,titulo,link,data,site
485,"Sobe para 107 o número de mortos no RS, que tem cerca de 165 mil desalojados devido às chuvas",https://jovempan.com.br/noticias/brasil/sobe-para-107-o-numero-de-mortos-no-rs-que-tem-quase-165-mil-desalojados.html,2024-05-09 10:15:00,Jovem Pan
486,"Chuvas no Rio Grande do Sul afetam quase 1,5 milhão de pessoas",https://jovempan.com.br/noticias/brasil/chuvas-no-rio-grande-do-sul-afetam-quase-15-milhao-de-pessoas.html,2024-05-08 22:10:00,Jovem Pan
487,Bebê desaparece em enchente durante resgate no RS e mãe usa redes sociais para pedir ajuda,https://jovempan.com.br/noticias/brasil/bebe-desaparece-em-enchente-durante-resgate-no-rs-e-mae-usa-redes-sociais-para-pedir-ajuda.html,2024-05-08 18:02:00,Jovem Pan
488,FAB resgata vítimas das enchentes no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/pessoa-em-estado-grave-e-mulher-em-trabalho-de-parto-sao-resgatados-pela-fab-no-rio-grande-do-sul.html,2024-05-08 15:24:00,Jovem Pan
489,Empresas doam R$ 14 milhões para vítimas de tragédia no RS,https://jovempan.com.br/noticias/brasil/empresas-doam-r-14-milhoes-para-vitimas-de-tragedia-no-rs.html,2024-05-08 13:57:00,Jovem Pan
490,"Ex-BBBs Amanda, Thelminha e Marcela vão para RS ajudar a atender vítimas das enchentes",https://jovempan.com.br/entretenimento/famosos/ex-bbbs-amanda-thelminha-e-marcela-vao-para-rs-ajudar-a-atender-vitimas-das-enchentes.html,2024-05-08 11:47:00,Jovem Pan
491,Ciclone extratropical na Argentina pode levar ventos fortes e mais chuvas ao Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-traz-ventos-fortes-e-mais-chuvas-ao-rio-grande-do-sul.html,2024-05-08 08:29:00,Jovem Pan
492,INSS anuncia antecipação de aposentadoria e outros benefícios para vítimas das enchentes no Rio Grande do Sul,https://jovempan.com.br/noticias/economia/inss-anuncia-antecipacao-de-aposentadoria-e-outros-beneficios-para-vitimas-das-enchentes-no-rio-grande-do-sul.html,2024-05-07 14:37:00,Jovem Pan
493,Mais de 6.000 animais são resgatados das enchentes do Rio Grande do Sul; saiba como ajudar,https://jovempan.com.br/noticias/brasil/mais-de-6-000-animais-sao-resgatados-das-enchentes-do-rio-grande-do-sul-saiba-como-ajudar.html,2024-05-07 13:55:00,Jovem Pan
494,"Rio Grande do Sul chega a 95 mortos, 131 desaparecidos e 401 cidades afetadas pelas chuvas intensas",https://jovempan.com.br/noticias/brasil/rs-tem-90-mortos-e-132-desaparecidos-por-conta-dos-temporais-governo-emite-alerta-de-risco-para-municipios-ao-sul-do-estado.html,2024-05-07 10:55:00,Jovem Pan
495,CNA anuncia doação para vítimas das enchentes no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/cna-anuncia-doacao-para-vitimas-das-enchentes-no-rio-grande-do-sul.html,2024-05-06 14:03:00,Jovem Pan
496,Pedro Scooby aciona amigos e vai para o Rio Grande do Sul ajudar as vítimas das chuvas,https://jovempan.com.br/noticias/brasil/pedro-scooby-aciona-amigos-e-vai-para-o-rio-grande-do-sul-ajudar-as-vitimas-das-chuvas.html,2024-05-06 13:07:00,Jovem Pan
497,Bancos adotam medidas para ajudar vítimas das chuvas no Rio Grande do Sul,https://jovempan.com.br/noticias/economia/bancos-adotam-medidas-para-ajudar-vitimas-das-chuvas-no-rio-grande-do-sul.html,2024-05-05 22:50:00,Jovem Pan
498,Papa Francisco expressa solidariedade às vítimas das enchentes no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/papa-francisco-expressa-solidariedade-as-vitimas-das-enchentes-no-rio-grande-do-sul.html,2024-05-05 21:25:00,Jovem Pan
499,"Após chuvas no Rio Grande do Sul, governo articula criação de plano nacional de prevenção de tragédias climáticas",https://jovempan.com.br/noticias/brasil/apos-chuvas-no-rio-grande-do-sul-governo-planeja-criacao-de-plano-nacional-de-prevencao-de-tragedias-climaticas.html,2024-05-05 18:35:00,Jovem Pan
500,Chuvas no RS: FAB usa aeronave não tripulada para auxiliar no resgate,https://jovempan.com.br/noticias/brasil/chuvas-no-rs-fab-usa-aeronave-nao-tripulada-para-auxiliar-no-resgate.html,2024-05-05 15:00:00,Jovem Pan
501,Prefeita de Poço das Antas dá detalhes sobre situação de cidade atingida pelas chuvas,https://jovempan.com.br/noticias/brasil/prefeita-de-poco-das-antas-da-detalhes-sobre-situacao-de-cidade-atingida-pelas-chuvas.html,2024-05-05 14:41:00,Jovem Pan
502,STF suspende prazos processuais no Rio Grande do Sul devido às enchentes,https://jovempan.com.br/noticias/brasil/stf-suspende-prazos-processuais-no-rio-grande-do-sul-devido-as-enchentes.html,2024-05-05 07:39:00,Jovem Pan
503,Toda a região metropolitana de Porto Alegre sofre com alagamentos,https://jovempan.com.br/noticias/brasil/toda-a-regiao-metropolitana-de-porto-alegre-sofre-com-alagamentos.html,2024-05-04 20:15:00,Jovem Pan
504,Tragédia causada pelas chuvas no Rio Grande do Sul já afeta meio milhão de pessoas,https://jovempan.com.br/noticias/brasil/tragedia-causada-pelas-chuvas-no-rio-grande-do-sul-ja-afeta-meio-milhao-de-pessoas.html,2024-05-04 19:45:00,Jovem Pan
505,Enchente histórica em Porto Alegre afeta serviços públicos e deixa 4.000 residências sem água e luz,https://jovempan.com.br/noticias/brasil/enchente-historica-em-porto-alegre-afeta-servicos-publicos-e-deixa-4-000-residencias-sem-agua-e-luz.html,2024-05-03 20:32:00,Jovem Pan
506,Saiba como ajudar as vítimas das chuvas no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/saiba-como-ajudar-as-vitimas-das-chuvas-no-rio-grande-do-sul.html,2024-05-03 15:49:00,Jovem Pan
507,Rio Grande do Sul já tem 39 mortos devido às intensas chuvas que atingem o Estado,https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-ja-tem-37-mortos-devido-as-intensas-chuvas-que-atingem-o-estado.html,2024-05-03 15:01:00,Jovem Pan
508,Governo adia ‘Enem dos Concursos’ devido às chuvas no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/governo-adia-enem-dos-concursos-devido-as-chuvas-no-rio-grande-do-sul.html,2024-05-03 14:30:00,Jovem Pan
509,"Chuvas chegam a Santa Catarina, causam estragos e deixam um morto",https://jovempan.com.br/noticias/brasil/chuvas-causam-estragos-e-deixam-morto-em-santa-catarina.html,2024-05-03 14:02:00,Jovem Pan
510,CBF adia jogos de equipes gaúchas devido às fortes chuvas no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/cbf-adia-jogos-de-equipes-gauchas-devido-as-fortes-chuvas-no-rio-grande-do-sul.html,2024-05-03 13:13:00,Jovem Pan
511,"Chuva no RS: Rio Guaíba ultrapassa cota de inundação, e água invade o Cais Mauá",https://jovempan.com.br/noticias/brasil/chuva-no-rs-rio-guaiba-ultrapassa-cota-de-inundacao-e-agua-invade-o-cais-maua.html,2024-05-02 18:25:00,Jovem Pan
512,Barragem na Serra Gaúcha se rompe devido à força da chuva e deixa cidades próximas em alerta,https://jovempan.com.br/noticias/brasil/barragem-na-serra-gaucha-rompe-devido-aos-temporais-no-rio-grande-do-sul.html,2024-05-02 15:57:00,Jovem Pan
513,Eduardo Leite pede para moradores de Gramado e Canela deixarem suas casas devido ao risco de enchente,https://jovempan.com.br/noticias/brasil/eduardo-leite-pede-para-moradores-de-gramado-e-canela-deixarem-suas-casas-devido-ao-risco-de-enchente.html,2024-05-02 15:20:00,Jovem Pan
514,Sobe para 31 o número de mortes devido às fortes chuvas no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/sobe-para-32-o-numero-de-mortes-devido-as-fortes-chuvas-no-rio-grande-do-sul.html,2024-05-02 11:13:00,Jovem Pan
515,Eduardo Leite diz que Rio Grande do Sul vive pior tragédia da história e não tem capacidade para fazer todos os resgates,https://jovempan.com.br/noticias/brasil/eduardo-leite-diz-que-rio-grande-do-sul-vive-pior-tragedia-da-historia-e-nao-tem-capacidade-para-fazer-todos-os-resgates.html,2024-05-01 20:05:00,Jovem Pan
516,FAB auxilia no resgate de pessoas ilhadas pelas enchentes no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/fab-auxilia-no-resgate-de-pessoas-ilhadas-pelas-enchentes-no-rio-grande-do-sul.html,2024-05-01 14:38:00,Jovem Pan
517,Fiscalização da Lei Seca flagra ‘fadas’ cobrando para ajudar motoristas na blitz,https://jovempan.com.br/noticias/brasil/fiscalizacao-da-lei-seca-flagra-fadas-cobrando-para-ajudar-motoristas-na-blitz.html,2024-04-21 22:43:00,Jovem Pan
518,Vice-presidente da Braskem admite culpa da empresa no desastre ambiental de Maceió,https://jovempan.com.br/noticias/brasil/vice-presidente-da-braskem-admite-culpa-da-empresa-no-desastre-ambiental-de-maceio.html,2024-04-10 15:40:00,Jovem Pan
519,Chuvas em Salvador causam alagamentos e deslizamentos,https://jovempan.com.br/noticias/brasil/chuvas-em-salvador-causam-alagamentos-e-deslizamentos.html,2024-04-08 23:54:00,Jovem Pan
520,Espírito Santo tem ao menos 20 mil desalojados por causa das chuvas,https://jovempan.com.br/noticias/brasil/espirito-santo-tem-ao-menos-20-mil-desalojados-por-causa-das-chuvas.html,2024-03-27 17:39:00,Jovem Pan
521,Espírito Santo contabiliza 19 mortos por consequência das chuvas,https://jovempan.com.br/noticias/brasil/espirito-santo-contabiliza-19-mortos-por-consequencia-das-chuvas.html,2024-03-25 18:58:00,Jovem Pan
522,Chuvas deixam 17 mortes no Espírito Santo,https://jovempan.com.br/noticias/brasil/chuvas-deixam-17-mortes-no-espirito-santo.html,2024-03-24 21:17:00,Jovem Pan
523,Sobe para 24 o número de mortos por chuvas no Rio de Janeiro e Espírito Santo,https://jovempan.com.br/noticias/brasil/sobe-para-20-o-numero-de-mortos-por-chuvas-no-rio-de-janeiro-e-espirito-santo.html,2024-03-24 10:45:00,Jovem Pan
524,Chuvas atingem sudeste do Brasil e deixam ao menos 12 mortos,https://jovempan.com.br/noticias/brasil/chuvas-atingem-sudeste-do-brasil-e-deixam-ao-menos-12-mortos.html,2024-03-23 20:31:00,Jovem Pan
525,Sobe para 8 número de mortos pelas chuvas no Rio; Petrópolis decreta emergência,https://jovempan.com.br/noticias/brasil/sobe-para-7-numero-de-mortos-pelas-chuvas-no-rio-petropolis-decreta-emergencia.html,2024-03-23 11:46:00,Jovem Pan
526,"Deslizamentos deixam 3 mortos e 2 desaparecidos em Petrópolis, no Rio",https://jovempan.com.br/noticias/brasil/deslizamentos-deixam-3-mortos-e-2-desaparecidos-em-petropolis-no-rio.html,2024-03-22 20:42:00,Jovem Pan
527,"Chuva na região serrana do Rio pode ter mesmo volume que causou tragédia em 2011, alerta Cemaden",https://jovempan.com.br/noticias/brasil/chuva-na-regiao-serrana-do-rio-pode-ter-mesmo-volume-que-causou-tragedia-em-2011-alerta-cemaden.html,2024-03-22 19:16:00,Jovem Pan
528,Petrópolis está em estado de alerta após chuvas intensas,https://jovempan.com.br/noticias/brasil/petropolis-esta-em-estado-de-alerta-apos-chuvas-intensas.html,2024-03-22 18:29:00,Jovem Pan
529,"Por risco de tempestades, Parque da Ciência, no Butantan, estará fechado neste sábado",https://jovempan.com.br/noticias/brasil/por-risco-de-tempestades-parque-da-ciencia-no-butantan-estara-fechado-neste-sabado.html,2024-03-22 15:27:00,Jovem Pan
530,Cidade do Rio decreta ponto facultativo por previsão de chuva forte,https://jovempan.com.br/noticias/brasil/cidade-do-rio-decreta-ponto-facultativo-por-previsao-de-chuva-forte.html,2024-03-22 08:51:00,Jovem Pan
531,"Chuva provoca estragos, alagamentos e deslizamento de terra no Estado de São Paulo e deixa uma pessoa morta",https://jovempan.com.br/noticias/brasil/chuva-provoca-estragos-alagamentos-e-deslizamento-de-terra-no-estado-de-sao-paulo-e-deixa-uma-pessoa-morta.html,2024-03-10 15:57:00,Jovem Pan
532,Inmet emite alerta de tempestade para Sul do Brasil e chuvas no Nordeste,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-de-tempestade-para-sul-do-brasil-e-chuvas-no-nordeste.html,2024-03-09 09:24:00,Jovem Pan
533,Inmet alerta para perigo de chuva forte em todo o Brasil nesta sexta-feira,https://jovempan.com.br/noticias/brasil/inmet-alerta-para-perigo-de-chuva-forte-em-todo-o-brasil-nesta-sexta-feira.html,2024-03-08 07:50:00,Jovem Pan
534,Inmet emite alerta de chuvas intensas em todo o Brasil,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-de-chuvas-intensas-em-todo-o-brasil.html,2024-03-07 11:30:00,Jovem Pan
535,"Chuva alaga ruas de São Paulo, invade estações de trem e metrô e deixa pessoas ilhadas",https://jovempan.com.br/noticias/brasil/chuva-alaga-ruas-de-sao-paulo-invade-estacoes-de-trem-e-metro-e-deixa-pessoas-ilhadas.html,2024-03-05 21:08:00,Jovem Pan
536,"Defesa Civil diz que Acre tem ‘probabilidade muito alta’ de enxurradas, alagamentos e inundações",https://jovempan.com.br/noticias/brasil/defesa-civil-diz-que-acre-tem-probabilidade-muito-alta-de-enxurradas-alagamentos-e-inundacoes.html,2024-03-03 10:47:00,Jovem Pan
537,Enchentes no Acre deixam 11 mil pessoas sem residência e 17 cidades em estado de emergência,https://jovempan.com.br/noticias/brasil/enchentes-no-acre-deixam-11-mil-pessoas-sem-residencia-e-17-cidades-em-estado-de-emergencia.html,2024-02-27 18:40:00,Jovem Pan
538,Chuva forte em São Paulo causa 13 pontos de alagamento e deixa cidade em estado de atenção,https://jovempan.com.br/noticias/brasil/cge-emite-alerta-para-fortes-chuvas-em-sao-paulo.html,2024-02-20 16:44:00,Jovem Pan
539,Mulher morre eletrocutada após usar chapinha e secador conectados na mesma extensão,https://jovempan.com.br/noticias/brasil/mulher-morre-eletrocutada-apos-usar-chapinha-e-secador-conectados-na-mesma-extensao.html,2024-02-19 13:15:00,Jovem Pan
540,Parte do muro do Cemitério do Araçá cai após forte chuva em São Paulo,https://jovempan.com.br/noticias/brasil/parte-do-muro-do-cemiterio-do-araca-cai-apos-forte-chuva-em-sao-paulo.html,2024-02-14 17:08:00,Jovem Pan
541,Chuva deixa ruas de São Paulo alagadas,https://jovempan.com.br/noticias/brasil/chuva-deixa-ruas-de-sao-paulo-alagadas.html,2024-01-28 13:12:00,Jovem Pan
542,Duas crianças morrem durante fortes chuvas na Bahia,https://jovempan.com.br/noticias/brasil/duas-criancas-morrem-durante-fortes-chuvas-na-bahia.html,2024-01-28 12:09:00,Jovem Pan
543,São Paulo entra em estado de atenção após fortes chuvas que provocaram quedas de árvore e pontos de alagamentos,https://jovempan.com.br/noticias/brasil/sao-paulo-entra-em-estado-de-atencao-apos-fortes-chuvas-que-provocaram-quedas-de-arvore-e-pontos-de-alagamento.html,2024-01-27 22:15:00,Jovem Pan
544,"Chuva diminui no litoral paulista, mas fechamento de rodovias prejudica volta para casa",https://jovempan.com.br/programas/jornal-da-manha/chuva-diminui-no-litoral-paulista-mas-fechamento-de-rodovias-prejudica-volta-para-casa.html,2024-01-27 08:11:00,Jovem Pan
545,"Justiça condena Vale, Samarco e BHP a pagar R$ 47,6 bilhões por desastre de Mariana",https://jovempan.com.br/noticias/brasil/justica-condena-vale-samarco-e-bhp-a-pagar-r-476-bilhoes-por-desastre-de-mariana.html,2024-01-26 09:26:00,Jovem Pan
546,Chuva no litoral abre cratera em São Sebastião e faz Santos colocar morros em atenção,https://jovempan.com.br/noticias/brasil/chuva-no-litoral-abre-cratera-em-sao-sebastiao-e-faz-santos-colocar-morros-em-atencao.html,2024-01-25 21:58:00,Jovem Pan
547,Rodovia Mogi-Bertioga é interditada após deslizamento de barreira e pedra,https://jovempan.com.br/noticias/brasil/rodovia-mogi-bertioga-e-interditada-apos-deslizamento-de-barreira-e-pedra.html,2024-01-25 12:08:00,Jovem Pan
548,Chuva intensa causa estragos e deixa 25 pessoas ilhadas em Belo Horizonte,https://jovempan.com.br/noticias/brasil/chuva-intensa-causa-estragos-e-deixa-25-pessoas-ilhadas-em-belo-horizonte.html,2024-01-24 08:13:00,Jovem Pan
549,Alerta de chuvas intensas em 21 Estados e no Distrito Federal nesta terça,https://jovempan.com.br/noticias/brasil/alerta-de-chuvas-intensas-em-21-estados-e-no-distrito-federal-nesta-terca.html,2024-01-23 07:47:00,Jovem Pan
550,Chuva intensa causa alagamentos e bloqueia Avenida Brasil no Rio de Janeiro,https://jovempan.com.br/noticias/brasil/chuva-intensa-causa-alagamentos-e-bloqueia-avenida-brasil-no-rio-de-janeiro.html,2024-01-21 09:44:00,Jovem Pan
551,"Temporal provoca deslizamentos, queda de árvore e alagamentos no Rio de Janeiro; sirenes são acionadas",https://jovempan.com.br/noticias/brasil/temporal-provoca-deslizamentos-queda-de-arvore-e-alagamentos-no-rio-de-janeiro-sirenes-sao-acionadas.html,2024-01-21 07:46:00,Jovem Pan
552,São Paulo entra em ‘estado de atenção’ após chuvas intensas neste sábado,https://jovempan.com.br/noticias/brasil/sao-paulo-entra-em-estado-de-atencao-apos-chuvas-intensas-neste-sabado.html,2024-01-20 19:36:00,Jovem Pan
553,"Temporal em São Paulo causa alagamentos, queda de árvores e prejudica voos",https://jovempan.com.br/noticias/brasil/temporal-em-sao-paulo-causa-alagamentos-queda-de-arvores-e-prejudica-voos.html,2024-01-19 22:34:00,Jovem Pan
554,Defesa Civil alerta para fortes chuvas em todo o Estado de São Paulo neste final de semana,https://jovempan.com.br/noticias/brasil/defesa-civil-alerta-para-fortes-chuvas-em-todo-o-estado-neste-final-de-semana.html,2024-01-18 21:04:00,Jovem Pan
555,São Paulo tem alerta para chuva forte e granizo; RS terá ventos de até 100km/h e temporais,https://jovempan.com.br/noticias/brasil/sao-paulo-tem-alerta-para-risco-de-chuva-forte-queda-de-granizo-e-transtornos.html,2024-01-17 08:52:00,Jovem Pan
556,São Paulo entra em alerta de ‘perigo potencial’ para chuva intensa,https://jovempan.com.br/noticias/brasil/sao-paulo-entra-em-alerta-de-perigo-potencial-para-chuva-intensa.html,2024-01-16 12:57:00,Jovem Pan
557,Sobe para 12 o número de mortos por causa das chuvas no RJ; governo antecipa Bolsa Família para famílias afetadas,https://jovempan.com.br/noticias/brasil/sobe-para-12-o-numero-de-mortos-por-causa-das-chuvas-no-rj-governo-antecipa-bolsa-familia-para-familias-afetadas.html,2024-01-15 17:16:00,Jovem Pan
558,"De volta das férias em Orlando devido às chuvas, Cláudio Castro faz cobrança ao governo federal",https://jovempan.com.br/noticias/brasil/de-volta-das-ferias-em-orlando-devido-as-chuvas-claudio-castro-faz-cobranca-ao-governo-federal.html,2024-01-15 16:16:00,Jovem Pan
559,"Com previsão de novos temporais, RJ tem alerta de ‘perigo potencial’ e risco de alagamentos e deslizamentos",https://jovempan.com.br/noticias/brasil/com-previsao-de-novos-temporais-rj-tem-alerta-de-perigo-potencial-e-risco-de-alagamentos-e-deslizamentos.html,2024-01-15 07:28:00,Jovem Pan
560,Grávida entra em trabalho de parto durante enchente no Rio e precisa ser resgatada de bote; veja vídeo,https://jovempan.com.br/noticias/brasil/gravida-entra-em-trabalho-de-parte-durante-enchente-no-rio-e-precisa-ser-resgatada-de-bote-veja-video.html,2024-01-14 16:43:00,Jovem Pan
561,Eduardo Paes agradece apoio do governo federal diante das fortes chuvas no Rio de Janeiro,https://jovempan.com.br/noticias/brasil/eduardo-paes-agradece-apoio-do-governo-federal-diante-das-fortes-chuvas-no-rio-de-janeiro.html,2024-01-14 15:39:00,Jovem Pan
562,"Após estragos causados pela chuva, Rio de Janeiro interdita Avenida Brasil e fecha estações do Metrô",https://jovempan.com.br/noticias/brasil/apos-estragos-causados-pela-chuva-rio-de-janeiro-interdita-avenida-brasil-e-fecha-estacoes-do-metro.html,2024-01-14 09:32:00,Jovem Pan
563,"Minas Gerais, Espírito Santo e Rio de Janeiro entram em alerta vermelho para chuvas intensas",https://jovempan.com.br/noticias/brasil/minas-gerais-espirito-santo-e-rio-de-janeiro-entram-em-alerta-vermelho-para-chuvas-intensas.html,2024-01-14 07:45:00,Jovem Pan
564,Chuvas em São Paulo deixam duas pessoas mortas; menino de seis anos foi levado pela enxurrada,https://jovempan.com.br/noticias/brasil/chuvas-em-sao-paulo-deixam-duas-pessoas-mortas-menino-de-seis-anos-foi-levado-pela-enxurrada.html,2024-01-13 20:32:00,Jovem Pan
565,Idoso morre em deslizamento de terra causado por chuvas em São Bernardo do Campo,https://jovempan.com.br/noticias/brasil/idoso-morre-em-deslizamento-de-terra-causado-por-chuvas-em-sao-bernardo-do-campo.html,2024-01-13 08:37:00,Jovem Pan
566,"Inmet emite alerta para chuvas intensas em SP, RJ e MG",https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-para-chuvas-intensas-em-sp-rj-e-mg.html,2024-01-12 16:55:00,Jovem Pan
567,Litoral de São Paulo tem alerta para fortes chuvas,https://jovempan.com.br/noticias/brasil/litoral-de-sao-paulo-tem-alerta-para-fortes-chuvas.html,2024-01-12 12:12:00,Jovem Pan
568,Chuva causa caos em São Paulo pelo quarto dia consecutivo,https://jovempan.com.br/noticias/brasil/chuva-intensa-causa-alagamentos-e-transtornos-em-sao-paulo.html,2024-01-11 19:53:00,Jovem Pan
569,Motorista de caminhão se salva por pouco de cair de ponte destruída por enchente no Rio Grande do Sul; veja vídeo,https://jovempan.com.br/noticias/brasil/motorista-de-caminhao-se-salva-por-pouco-de-caia-de-ponte-destruida-por-enchente-no-rio-grande-do-sul-veja-video.html,2024-01-11 16:28:00,Jovem Pan
570,Inmet alerta para chuvas intensas em São Paulo e Mato Grosso do Sul,https://jovempan.com.br/noticias/brasil/inmet-alerta-para-chuvas-intensas-em-sao-paulo-e-mato-grosso-do-sul.html,2024-01-11 15:19:00,Jovem Pan
571,El Niño prolonga onda de calor e seca em Santa Catarina até março,https://jovempan.com.br/noticias/brasil/el-nino-prolonga-onda-de-calor-e-seca-em-santa-catarina-ate-marco.html,2024-01-09 19:57:00,Jovem Pan
572,"Chuva forte em São Paulo mata uma pessoa, causa alagamentos e deixa diversos bairros sem energia",https://jovempan.com.br/noticias/brasil/chuva-forte-em-sao-paulo-derruba-92-arvores-e-deixa-cidade-em-estado-de-atencao.html,2024-01-09 18:27:00,Jovem Pan
573,Enel restabelece energia de 70% dos clientes afetados pela forte chuva que atingiu São Paulo,https://jovempan.com.br/noticias/brasil/enel-restabelece-energia-de-70-dos-clientes-afetado-pela-forte-chuva-que-atingiu-sao-paulo.html,2024-01-09 10:05:00,Jovem Pan
574,São Paulo deve ter temperaturas acima de 30°C nesta semana; chuva e calor atingem maioria das capitais do Brasil,https://jovempan.com.br/noticias/brasil/sao-paulo-deve-ter-temperaturas-acima-de-30c-nesta-semana-chuva-e-calor-atingem-maioria-das-capitais-do-brasil.html,2024-01-08 11:01:00,Jovem Pan
575,Previsão de altas temperaturas e chuvas impactam produção de soja no Brasil,https://jovempan.com.br/noticias/brasil/previsao-de-altas-temperaturas-e-chuvas-impactam-producao-de-soja-no-brasil.html,2024-01-05 20:23:00,Jovem Pan
576,Inmet emite alerta de chuvas intensas em diversas regiões do Brasil; veja previsão,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-de-chuvas-intensas-em-diversas-regioes-do-brasil-veja-previsao.html,2024-01-05 13:35:00,Jovem Pan
577,Chuvas intensas devem causar transtornos no Sul e Sudeste nesta sexta-feira,https://jovempan.com.br/noticias/brasil/chuvas-intensas-devem-causar-transtornos-no-sul-e-sudeste-nesta-sexta-feira.html,2024-01-04 21:05:00,Jovem Pan
578,São Paulo terá pancadas de chuvas isoladas e rápidas nesta quinta; RJ tem previsão de raios e temporais,https://jovempan.com.br/noticias/brasil/sao-paulo-tera-pancadas-de-chuvas-isoladas-e-rapidas-nesta-quinta-rj-tem-previsao-de-raios-e-temporais.html,2024-01-04 07:32:00,Jovem Pan
579,Bacia Amazônica registra menor volume de chuva em mais de 40 anos,https://jovempan.com.br/noticias/brasil/bacia-amazonica-registra-menor-volume-de-chuva-em-mais-de-40-anos.html,2023-12-25 20:35:00,Jovem Pan
580,Defesa Civil de São Paulo alerta para pancadas de chuva na véspera de Natal,https://jovempan.com.br/programas/jornal-da-manha/defesa-civil-de-sao-paulo-alerta-pancadas-de-chuva-na-vespera-de-natal.html,2023-12-24 10:51:00,Jovem Pan
581,Temporal com rajadas de vento provoca alagamentos e quedas de árvores em SP,https://jovempan.com.br/noticias/brasil/temporal-com-rajadas-de-vento-provoca-alagamentos-e-quedas-de-arvores-em-sp.html,2023-12-23 18:34:00,Jovem Pan
582,"Defesa Civil de SP alerta para Natal com chuva, rajadas de vento e até queda de granizo",https://jovempan.com.br/noticias/brasil/defesa-civil-de-sp-alerta-para-natal-com-chuva-rajadas-de-vento-e-ate-queda-de-granizo.html,2023-12-23 12:18:00,Jovem Pan
583,Ciclone extratropical pode atingir o Rio Grande do Sul na véspera de Natal,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-pode-atingir-o-rio-grande-do-sul-na-vespera-de-natal.html,2023-12-23 00:51:00,Jovem Pan
584,Rodrigo Pacheco negocia com o governo medidas contra seca no norte de Minas Gerais,https://jovempan.com.br/noticias/brasil/rodrigo-pacheco-negocia-com-o-governo-medidas-contra-seca-no-norte-de-minas-gerais.html,2023-12-18 11:57:00,Jovem Pan
585,"Rio Grande do Sul entra em alerta para tempestades, e ventos podem chegar a 100 km/h",https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-entra-em-alerta-para-tempestades-e-ventos-podem-chegar-a-100-km-h.html,2023-12-18 10:48:00,Jovem Pan
586,"Maceió vive ‘tragédia anunciada’ enquanto Braskem vai à COP28 falar sobre segurança ambiental, diz senador de Alagoas",https://jovempan.com.br/noticias/brasil/maceio-vive-tragedia-anunciada-enquanto-braskem-vai-a-cop28-falar-sobre-seguranca-ambiental-diz-senador-de-alagoas.html,2023-12-02 21:29:00,Jovem Pan
587,Governo de Alagoas alerta para desastre em mina da Braskem em Maceió: ‘Risco iminente de colapso’,https://jovempan.com.br/noticias/brasil/governo-de-alagoas-alerta-para-desastre-em-mina-da-braskem-em-maceio-risco-iminente-de-colapso.html,2023-11-30 19:32:00,Jovem Pan
588,Prédio desaba em Gramado em decorrência das chuvas no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/predio-desaba-em-gramado-em-decorrencia-das-chuvas-no-rio-grande-do-sul.html,2023-11-23 10:33:00,Jovem Pan
589,Chuvas na região Sul do país deixam mais de 20 mil pessoas fora de casa,https://jovempan.com.br/noticias/brasil/chuvas-na-regiao-sul-do-pais-deixam-mais-de-20-mil-pessoas-fora-de-casa.html,2023-11-21 11:50:00,Jovem Pan
590,Rio Guaíba atinge maior nível desde histórica enchente de 1941 em Porto Alegre,https://jovempan.com.br/noticias/brasil/rio-guaiba-atinge-maior-nivel-desde-historica-enchente-de-1941-em-porto-alegre.html,2023-11-20 17:27:00,Jovem Pan
591,Chuvas atingem 138 cidades no Rio Grande do Sul e deixam quatro pessoas mortas,https://jovempan.com.br/noticias/brasil/chuvas-atingem-38-cidades-no-rio-grande-do-sul-e-deixa-tres-pessoas-mortas.html,2023-11-19 15:45:00,Jovem Pan
592,Tarcísio promete reforçar estruturas contra desastres em São Paulo,https://jovempan.com.br/programas/jornal-da-manha/tarcisio-promete-reforcar-estruturas-contra-desastres-em-sao-paulo.html,2023-11-19 10:05:00,Jovem Pan
593,"Defesa Civil diz que frente fria chega a SP no fim da tarde deste sábado e vai causar chuvas com granizo, raios e ventos fortes",https://jovempan.com.br/programas/jornal-da-manha/defesa-civil-diz-que-frente-fria-chega-a-sp-no-fim-da-tarde-deste-sabado-e-vai-causar-chuvas-com-granizo-raios-e-ventos-fortes.html,2023-11-18 08:24:00,Jovem Pan
